موسوعة الزهراوي للمهندسين العرب		zeae.org	s-gr	Generally reliable	AR
قاعدة بيانات الأفلام على الإنترنت (للمحتوى لعربي والأجنبي)		www.imdb.com	s-gr	Generally reliable	AR
السينما دوت كوم (للمحتوى العربي)		www.elcinema.com	s-gr	Generally reliable	AR
المعجم الطبي الموحد		who.int	s-gr	Generally reliable	AR
ويب طب		webteb.com	s-gr	Generally reliable	AR
المكتبة الرقمية العالمية		wdl.org	s-gr	Generally reliable	AR
معهد واشنطن لسياسة الشرق الأدنى		washingtoninstitute.org	s-gr	Generally reliable	AR
المجلة المغربية الصحية		tawassol.ma	s-gr	Generally reliable	AR
مركز الجزيرة للدراسات		studies.aljazeera.net	s-gr	Generally reliable	AR
الهيئة العامة للإحصاء		stats.gov.sa	s-gr	Generally reliable	AR
الأمانة العامة لمراكز الوثائق والدراسات بدول مجلس التعاون		sgcds.org.sa	s-gr	Generally reliable	AR
مراسلون بلا حدود		rsf.org	s-gr	Generally reliable	AR
مكتبة قطر الوطنية		qnl.qa	s-gr	Generally reliable	AR
مجلة القافلة		qafilah.com	s-gr	Generally reliable	AR
الجهاز المركزي للإحصاء الفلسطيني		pcbs.gov.ps	s-gr	Generally reliable	AR
الديوان الوطني للإحصائيات		ons.dz	s-gr	Generally reliable	AR
Nippon عربي		nippon.com	s-gr	Generally reliable	AR
مجلة ناشونال جيوغرافيك العربية		ngalarabiya.com	s-gr	Generally reliable	AR
مجلة ناشيونال جيوغرافيك العربية		ngalarabiya.com	s-gr	Generally reliable	AR
الموسوعة التونسية المفتوحة		mawsouaa.tn	s-gr	Generally reliable	AR
تعلم العربية		learning.aljazeera.net	s-gr	Generally reliable	AR
موقع كووورة		kooora.com	s-gr	Generally reliable	AR
قاعدة معلومات الملك سعود		kingsaud.org	s-gr	Generally reliable	AR
قاعدة معلومات الملك خالد		kingkhalid.org.sa	s-gr	Generally reliable	AR
مركز الملك عبدالله بن عبدالعزيز الدولي لخدمة اللغة العربية		kaica.org.sa	s-gr	Generally reliable	AR
موسوعة الملك عبد الله بن عبد العزيز العربية للمحتوى الصحي		kaahe.org	s-gr	Generally reliable	AR
مجلة المهندس الأردني		jeamagazine.com	s-gr	Generally reliable	AR
إسلام أون لاين		islamonline.net	s-gr	Generally reliable	AR
المعهد الوطني للإحصاء		ins.tn	s-gr	Generally reliable	AR
هيومن رايتس ووتش		hrw.org	s-gr	Generally reliable	AR
دائرة الإحصاءات العامة		dos.gov.jo	s-gr	Generally reliable	AR
دكتوري		doctoori.net	s-gr	Generally reliable	AR
الجزيرة الوثائقية		doc.aljazeera.net	s-gr	Generally reliable	AR
البيانات المفتوحة		data.gov.tn	s-gr	Generally reliable	AR
البيانات المفتوحة		data.gov.sa	s-gr	Generally reliable	AR
المركز الوطني للإحصاء والمعلومات		data.gov.om	s-gr	Generally reliable	AR
هيئة المعلومات البحرينية		data.gov.bh	s-gr	Generally reliable	AR
الإدارة المركزية للإحصاء الكويتي		csb.gov.kw	s-gr	Generally reliable	AR
الجهاز المركزي للإحصاء		cosit.gov.iq	s-gr	Generally reliable	AR
المكتب المركزي للاحصاء		cbssyr.sy	s-gr	Generally reliable	AR
مركز كارنيغي للشرق الأوسط		carnegie-mec.org	s-gr	Generally reliable	AR
كبسولة		capsuleh.com	s-gr	Generally reliable	AR
الجهاز المركزي للتعبئة العامة والإحصاء		capmas.gov.eg	s-gr	Generally reliable	AR
مركز بروكنجز الدوحة		brookings.edu	s-gr	Generally reliable	AR
الفهرست:نموذج تفاعلي للعلاقات بين كتب التراث		blog.alfehrest.org experiments.alfehrest.org	s-gr	Generally reliable	AR
الفهرست:الخريطة زمنية لتاريخ الحضارة الإسلامية		blog.alfehrest.org alfehrest.org	s-gr	Generally reliable	AR
البوابة العربية للأخبار المعمارية		arch-news.net	s-gr	Generally reliable	AR
قاموس المصطلحات التقنية		arabterm.org	s-gr	Generally reliable	AR
مجلة نيتشر العربية		arabicedition.nature.com	s-gr	Generally reliable	AR
جدليّة		arabic.jadaliyya.com	s-gr	Generally reliable	AR
هيئة المعماريين العرب		arabarchitect.org	s-gr	Generally reliable	AR
مبادرة الإصلاح العربي		arab-reform.net	s-gr	Generally reliable	AR
الموسوعة العربية		arab-ency.com	s-gr	Generally reliable	AR
الشبكة العربية لمعلومات حقوق الإنسان		anhri.net	s-gr	Generally reliable	AR
قاموس ومعجم المعاني		almaany.com	s-gr	Generally reliable	AR
موسوعة الجزيرة		aljazeera.net/encyclopedia	s-gr	Generally reliable	AR
الجزيرة طب وصحة		aljazeera.com	s-gr	Generally reliable	AR
البنك الدولي		albankaldawli.org	s-gr	Generally reliable	AR
موسوعة أدب (الموسوعة العالمية للشعر العربي)		adab.com	s-gr	Generally reliable	AR
123 إسعاف		123esaaf.com	s-gr	Generally reliable	AR
id	url	domain	cls	categories	EN
112_Ukraine	http://en.wikipedi.org//wiki/112_Ukraine	['https://tv-ua.112.ua']	s-b	['Blacklisted', 'Deprecated']	EN
Advameg	http://en.wikipedi.org//wiki/Advameg	["https://www.advameg.com"]	s-b	['Blacklisted', 'Generally unreliable']	EN
Al_Jazeera	http://en.wikipedi.org//wiki/Al_Jazeera	['http://aljazeera.com.tr/' 'https://www.aljazeera.com/'  'https://www.aljazeera.net/']	s-gr	['Generally reliable']	EN
AlterNet	http://en.wikipedi.org//wiki/AlterNet	['http://www.alternet.org/']	s-gu	['Generally unreliable']	EN
Amazon	http://en.wikipedi.org//wiki/Amazon_(company)	['https://www.amazon.com']	s-gu	['Generally unreliable']	EN
The_American_Conservative	http://en.wikipedi.org//wiki/The_American_Conservative	['http://www.theamericanconservative.com']	s-nc	['No consensus']	EN
Anadolu_Agency	http://en.wikipedi.org//wiki/Anadolu_Agency	['https://www.aa.com.tr/tr' 'https://www.aa.com.tr/tr'  'https://www.aa.com.tr/en' 'https://www.aa.com.tr/en']	s-nc	['No consensus']	EN
Anadolu_Agency_(controversial_topics)	http://en.wikipedi.org//wiki/Anadolu_Agency	['https://www.aa.com.tr/tr' 'https://www.aa.com.tr/tr'  'https://www.aa.com.tr/en' 'https://www.aa.com.tr/en']	s-gu	['Generally unreliable']	EN
Ancestry.com	http://en.wikipedi.org//wiki/Ancestry.com	['https://www.ancestry.com/corporate/']	s-gu	['Generally unreliable']	EN
Answers.com	http://en.wikipedi.org//wiki/Answers.com	['https://www.answers.com']	s-gu	['Generally unreliable']	EN
Arab_News	http://en.wikipedi.org//wiki/Arab_News	['http://www.arabnews.com']	s-nc	['No consensus']	EN
Ars_Technica	http://en.wikipedi.org//wiki/Ars_Technica	['https://arstechnica.co.uk' 'https://arstechnica.com/']	s-gr	['Generally reliable']	EN
arXiv	http://en.wikipedi.org//wiki/ArXiv	['https://arxiv.org']	s-gu	['Generally unreliable']	EN
AskMen	http://en.wikipedi.org//wiki/AskMen	['http://www.askmen.com/']	s-nc	['No consensus']	EN
Associated_Press	http://en.wikipedi.org//wiki/Associated_Press	['https://www.ap.org/']	s-gr	['Generally reliable']	EN
The_Atlantic	http://en.wikipedi.org//wiki/The_Atlantic	['https://www.theatlantic.com/']	s-gr	['Generally reliable']	EN
The_A.V._Club	http://en.wikipedi.org//wiki/The_A.V._Club	['http://www.avclub.com/']	s-gr	['Generally reliable']	EN
Baidu_Baike	http://en.wikipedi.org//wiki/Baidu_Baike	['http://baike.baidu.com']	s-gu	['Generally unreliable']	EN
Ballotpedia	http://en.wikipedi.org//wiki/Ballotpedia	['https://ballotpedia.org']	s-nc	['No consensus']	EN
BBC	http://en.wikipedi.org//wiki/BBC	['http://www.bbc.co.uk' 'http://www.bbc.com/']	s-gr	['Generally reliable']	EN
Bellingcat	http://en.wikipedi.org//wiki/Bellingcat	['https://www.bellingcat.com']	s-gr	['Generally reliable']	EN
Bild	http://en.wikipedi.org//wiki/Bild	['https://www.bild.de/']	s-gu	['Generally unreliable']	EN
Biography.com	http://en.wikipedi.org//wiki/Biography.com	["https://www.biography.com/"]	s-nc	['No consensus']	EN
Blaze_Media	http://en.wikipedi.org//wiki/Blaze_Media	['https://www.theblaze.com/']	s-gu	['Generally unreliable']	EN
Blogger	http://en.wikipedi.org//wiki/Blogger_(service)	['https://www.blogger.com']	s-gu	['Generally unreliable']	EN
Bloomberg	http://en.wikipedi.org//wiki/Bloomberg_L.P.	['https://www.bloomberg.com/' 'https://www.bloomberg.com/']	s-gr	['Generally reliable']	EN
Bloomberg_profiles	http://en.wikipedi.org//wiki/Bloomberg_L.P.	['https://www.bloomberg.com/' 'https://www.bloomberg.com/']	s-nc	['No consensus']	EN
Boing_Boing	http://en.wikipedi.org//wiki/Boing_Boing	['https://boingboing.net/']	s-nc	['No consensus']	EN
Breitbart_News	http://en.wikipedi.org//wiki/Breitbart_News	['https://www.breitbart.com']	s-b	['Blacklisted', 'Deprecated']	EN
Business_Insider	http://en.wikipedi.org//wiki/Business_Insider	['http://www.businessinsider.com/']	s-nc	['No consensus']	EN
Bustle	http://en.wikipedi.org//wiki/Bustle_(magazine)	['https://www.bustle.com']	s-nc	['No consensus']	EN
BuzzFeed	http://en.wikipedi.org//wiki/BuzzFeed	['https://www.buzzfeed.com']	s-nc	['No consensus']	EN
BuzzFeed_News	http://en.wikipedi.org//wiki/BuzzFeed_News	['https://www.buzzfeednews.com']	s-gr	['Generally reliable']	EN
Cato_Institute	http://en.wikipedi.org//wiki/Cato_Institute	['http://www.cato.org/']	s-nc	['No consensus']	EN
CelebrityNetWorth	http://en.wikipedi.org//wiki/CelebrityNetWorth	['https://www.celebritynetworth.com/']	s-gu	['Generally unreliable']	EN
Center_for_Economic_and_Policy_Research	http://en.wikipedi.org//wiki/Center_for_Economic_and_Policy_Research	['http://www.cepr.net/']	s-nc	['No consensus']	EN
Centre_for_Research_on_Globalization	http://en.wikipedi.org//wiki/Centre_for_Research_on_Globalization	["https://www.globalresearch.ca/"]	s-b	['Blacklisted', 'Generally unreliable']	EN
CESNUR	http://en.wikipedi.org//wiki/CESNUR	['http://www.cesnur.org/']	s-gu	['Generally unreliable']	EN
The_Christian_Science_Monitor	http://en.wikipedi.org//wiki/The_Christian_Science_Monitor	['http://www.csmonitor.com/']	s-gr	['Generally reliable']	EN
CliffsNotes	http://en.wikipedi.org//wiki/CliffsNotes	['https://www.cliffsnotes.com']	s-nc	['No consensus']	EN
Climate_Feedback	http://en.wikipedi.org//wiki/Climate_Feedback	['https://climatefeedback.org']	s-gr	['Generally reliable']	EN
CNET	http://en.wikipedi.org//wiki/CNET	['https://cnet.com/']	s-gr	['Generally reliable']	EN
CNN	http://en.wikipedi.org//wiki/CNN	['http://www.cnn.com/']	s-gr	['Generally reliable']	EN
CNSNews.com	http://en.wikipedi.org//wiki/CNSNews.com	['http://www.cnsnews.com/']	s-gu	['Generally unreliable']	EN
CoinDesk	http://en.wikipedi.org//wiki/CoinDesk	['http://www.coindesk.com/']	s-gu	['Generally unreliable']	EN
The_Conversation	http://en.wikipedi.org//wiki/The_Conversation_(website)	['http://theconversation.com/']	s-gr	['Generally reliable']	EN
Cosmopolitan	http://en.wikipedi.org//wiki/Cosmopolitan_(magazine)	['http://www.cosmopolitan.com' 'https://www.cosmopolitan.com/uk/']	s-nc	['No consensus']	EN
CounterPunch	http://en.wikipedi.org//wiki/CounterPunch	['http://www.counterpunch.org/']	s-nc	['No consensus']	EN
Cracked.com	http://en.wikipedi.org//wiki/Cracked.com	['https://www.cracked.com/']	s-gu	['Generally unreliable']	EN
Crunchbase	http://en.wikipedi.org//wiki/Crunchbase	['https://www.crunchbase.com/']	s-d	['Deprecated']	EN
The_Daily_Beast	http://en.wikipedi.org//wiki/The_Daily_Beast	['https://www.thedailybeast.com']	s-gr	['Generally reliable']	EN
The_Daily_Caller	http://en.wikipedi.org//wiki/The_Daily_Caller	['http://www.dailycaller.com']	s-d	['Deprecated']	EN
The_Daily_Dot	http://en.wikipedi.org//wiki/The_Daily_Dot	['https://www.dailydot.com']	s-gr	['Generally reliable']	EN
Daily_Express	http://en.wikipedi.org//wiki/Daily_Express	['https://www.express.co.uk/']	s-gu	['Generally unreliable']	EN
Daily_Kos	http://en.wikipedi.org//wiki/Daily_Kos	['http://www.dailykos.com/']	s-gu	['Generally unreliable']	EN
Daily_Mail	http://en.wikipedi.org//wiki/Daily_Mail	['http://www.dailymail.co.uk/']	s-d	['Deprecated']	EN
Daily_Mirror	http://en.wikipedi.org//wiki/Daily_Mirror	['http://www.mirror.co.uk']	s-nc	['No consensus']	EN
Daily_Star	http://en.wikipedi.org//wiki/Daily_Star_(United_Kingdom)	['http://dailystar.co.uk']	s-gu	['Generally unreliable']	EN
The_Daily_Telegraph	http://en.wikipedi.org//wiki/The_Daily_Telegraph	['https://www.telegraph.co.uk']	s-gr	['Generally reliable']	EN
The_Daily_Wire	http://en.wikipedi.org//wiki/The_Daily_Wire	['http://dailywire.com/']	s-gu	['Generally unreliable']	EN
Deadline_Hollywood	http://en.wikipedi.org//wiki/Deadline_Hollywood	['https://deadline.com/']	s-gr	['Generally reliable']	EN
Democracy_Now!	http://en.wikipedi.org//wiki/Democracy_Now!	['http://www.democracynow.org/']	s-nc	['No consensus']	EN
Deseret_News	http://en.wikipedi.org//wiki/Deseret_News	['https://www.deseretnews.com']	s-gr	['Generally reliable']	EN
Digital_Spy	http://en.wikipedi.org//wiki/Digital_Spy	['http://www.digitalspy.co.uk']	s-gr	['Generally reliable']	EN
Discogs	http://en.wikipedi.org//wiki/Discogs	['https://www.discogs.com']	s-gu	['Generally unreliable']	EN
Dotdash	http://en.wikipedi.org//wiki/Dotdash	['http://www.about.com']	s-nc	['No consensus']	EN
E!	http://en.wikipedi.org//wiki/E!	['http://www.eonline.com']	s-nc	['No consensus']	EN
The_Economist	http://en.wikipedi.org//wiki/The_Economist	['https://www.economist.com']	s-gr	['Generally reliable']	EN
The_Electronic_Intifada	http://en.wikipedi.org//wiki/The_Electronic_Intifada	['https://electronicintifada.net/']	s-gu	['Generally unreliable']	EN
Encyclopædia_Britannica	http://en.wikipedi.org//wiki/Encyclop%C3%A6dia_Britannica	["https://www.britannica.com/"]	s-nc	['No consensus']	EN
Engadget	http://en.wikipedi.org//wiki/Engadget	['https://www.engadget.com']	s-gr	['Generally reliable']	EN
Entertainment_Weekly	http://en.wikipedi.org//wiki/Entertainment_Weekly	['http://ew.com/']	s-gr	['Generally reliable']	EN
The_Epoch_Times	http://en.wikipedi.org//wiki/The_Epoch_Times	['http://www.epochtimes.com' 'https://www.theepochtimes.com/'  'https://fr.theepochtimes.com/']	s-d	['Deprecated']	EN
Evening_Standard	http://en.wikipedi.org//wiki/Evening_Standard	['http://www.standard.co.uk/']	s-nc	['No consensus']	EN
Examiner.com	http://en.wikipedi.org//wiki/Examiner.com	['http://www.examiner.com']	s-b	['Blacklisted', 'Generally unreliable']	EN
Facebook	http://en.wikipedi.org//wiki/Facebook	['https://www.facebook.com']	s-gu	['Generally unreliable']	EN
Fairness_and_Accuracy_in_Reporting	http://en.wikipedi.org//wiki/Fairness_and_Accuracy_in_Reporting	["https://fair.org/"]	s-nc	['No consensus']	EN
FamilySearch	http://en.wikipedi.org//wiki/FamilySearch	['https://familysearch.org/']	s-gu	['Generally unreliable']	EN
Famous_Birthdays	http://en.wikipedi.org//wiki/Famous_Birthdays	['https://www.famousbirthdays.com/']	s-b	['Blacklisted', 'Generally unreliable']	EN
Fandom	http://en.wikipedi.org//wiki/Fandom_(website)	['https://fandom.com']	s-gu	['Generally unreliable']	EN
Financial_Times	http://en.wikipedi.org//wiki/Financial_Times	['https://www.ft.com']	s-gr	['Generally reliable']	EN
Find_a_Grave	http://en.wikipedi.org//wiki/Find_a_Grave	['https://www.findagrave.com/']	s-gu	['Generally unreliable']	EN
Findmypast	http://en.wikipedi.org//wiki/Findmypast	["https://www.findmypast.co.uk/"]	s-gu	['Generally unreliable']	EN
Forbes	http://en.wikipedi.org//wiki/Forbes	['https://www.forbes.com']	s-gr	['Generally reliable']	EN
Forbes.com_contributors	http://en.wikipedi.org//wiki/Forbes.com	[]	s-gu	['Generally unreliable']	EN
Fox_News	http://en.wikipedi.org//wiki/Fox_News	['https://www.foxnews.com/']	s-gr	['Generally reliable']	EN
Fox_News_(talk_shows)	http://en.wikipedi.org//wiki/List_of_programs_broadcast_by_Fox_News	['http://www.foxnews.com']	s-nc	['No consensus']	EN
The_Gateway_Pundit	http://en.wikipedi.org//wiki/The_Gateway_Pundit	['http://www.thegatewaypundit.com/']	s-d	['Deprecated']	EN
Gawker	http://en.wikipedi.org//wiki/Gawker	['https://gawker.com']	s-gu	['Generally unreliable']	EN
Geni.com	http://en.wikipedi.org//wiki/Geni.com	['http://www.geni.com']	s-gu	['Generally unreliable']	EN
Genius	http://en.wikipedi.org//wiki/Genius_(website)	['http://Genius.com']	s-nc	['No consensus']	EN
Global_Times	http://en.wikipedi.org//wiki/Global_Times	['http://www.globaltimes.cn/']	s-nc	['No consensus']	EN
GlobalSecurity.org	http://en.wikipedi.org//wiki/GlobalSecurity.org	['https://www.globalsecurity.org']	s-nc	['No consensus']	EN
Goodreads	http://en.wikipedi.org//wiki/Goodreads	['https://www.goodreads.com']	s-gu	['Generally unreliable']	EN
Google_Maps	http://en.wikipedi.org//wiki/Google_Maps	['https://maps.google.com/']	s-nc	['No consensus']	EN
The_Grayzone	http://en.wikipedi.org//wiki/The_Grayzone	["https://thegrayzone.com/"]	s-d	['Deprecated']	EN
The_Guardian	http://en.wikipedi.org//wiki/The_Guardian	['https://www.theguardian.com' 'https://www.theguardian.com']	s-gr	['Generally reliable']	EN
The_Guardian_blogs	http://en.wikipedi.org//wiki/The_Guardian	['https://www.theguardian.com' 'https://www.theguardian.com']	s-nc	['No consensus']	EN
Guido_Fawkes	http://en.wikipedi.org//wiki/Guido_Fawkes_(website)	["https://order-order.com/"]	s-gu	['Generally unreliable']	EN
Haaretz	http://en.wikipedi.org//wiki/Haaretz	['https://www.haaretz.co.il/' 'https://www.haaretz.com/']	s-gr	['Generally reliable']	EN
Hansard	http://en.wikipedi.org//wiki/Hansard	['https://hansard.parliament.uk/']	s-nc	['No consensus']	EN
Heat_Street	http://en.wikipedi.org//wiki/Heat_Street	['http://www.heatst.com']	s-gu	['Generally unreliable']	EN
Heavy.com	http://en.wikipedi.org//wiki/Heavy.com	['http://www.heavy.com/']	s-nc	['No consensus']	EN
The_Hill	http://en.wikipedi.org//wiki/The_Hill_(newspaper)	['https://thehill.com/']	s-gr	['Generally reliable']	EN
HispanTV	http://en.wikipedi.org//wiki/HispanTV	['http://www.hispantv.com/']	s-d	['Deprecated']	EN
The_Hollywood_Reporter	http://en.wikipedi.org//wiki/The_Hollywood_Reporter	['http://www.hollywoodreporter.com/hr/index.jsp']	s-gr	['Generally reliable']	EN
Hope_not_Hate	http://en.wikipedi.org//wiki/Hope_not_Hate	['http://www.hopenothate.org.uk']	s-nc	['No consensus']	EN
HuffPost	http://en.wikipedi.org//wiki/HuffPost	['https://quebec.huffingtonpost.ca/' 'https://www.huffingtonpost.ca/'  'https://www.huffingtonpost.co.uk/' 'https://www.huffingtonpost.co.za/'  'https://www.huffingtonpost.com.au/' 'https://www.huffingtonpost.es/'  'https://www.huffingtonpost.fr/' 'https://www.huffingtonpost.gr/'  'https://www.huffingtonpost.in/' 'https://www.huffingtonpost.it/'  'https://www.huffingtonpost.jp/' 'https://www.huffingtonpost.kr/'  'https://www.huffpost.com/' 'https://www.huffpostbrasil.com/'  'https://www.huffpostmaghreb.com/']	s-nc	['No consensus']	EN
HuffPost_contributors	http://en.wikipedi.org//wiki/HuffPost#Contributors	[]	s-gu	['Generally unreliable']	EN
Human_Events	http://en.wikipedi.org//wiki/Human_Events	['http://www.humanevents.com']	s-nc	['No consensus']	EN
Idolator	http://en.wikipedi.org//wiki/Idolator_(website)	['http://idolator.com']	s-gr	['Generally reliable']	EN
IGN	http://en.wikipedi.org//wiki/IGN	['http://www.ign.com' 'https://tr.ign.com/']	s-gr	['Generally reliable']	EN
IMDb	http://en.wikipedi.org//wiki/IMDb	['https://www.imdb.com/']	s-gu	['Generally unreliable']	EN
The_Independent	http://en.wikipedi.org//wiki/The_Independent	['https://www.independent.co.uk/']	s-gr	['Generally reliable']	EN
Independent_Journal_Review	http://en.wikipedi.org//wiki/Independent_Journal_Review	['http://injo.com/']	s-nc	['No consensus']	EN
Independent_Media_Center	http://en.wikipedi.org//wiki/Independent_Media_Center	['https://indymedia.org/']	s-gu	['Generally unreliable']	EN
InfoWars	http://en.wikipedi.org//wiki/InfoWars	['https://www.infowars.com']	s-b	['Blacklisted', 'Deprecated']	EN
Inter_Press_Service	http://en.wikipedi.org//wiki/Inter_Press_Service	['http://www.ips.org']	s-gr	['Generally reliable']	EN
