موسوعة الزهراوي للمهندسين العرب		zeae.org	s-gr	Generally reliable	AR
The_Intercept	http://en.wikipedi.org//wiki/The_Intercept	['https://theintercept.com/' 'https://y6xjgkgwj47us5ca.onion']	s-gr	['Generally reliable']	EN
International_Business_Times	http://en.wikipedi.org//wiki/International_Business_Times	['http://www.ibtimes.co.uk/' 'http://www.ibtimes.com']	s-gu	['Generally unreliable']	EN
Investopedia	http://en.wikipedi.org//wiki/Investopedia	['https://www.investopedia.com']	s-nc	['No consensus']	EN
JAMA	http://en.wikipedi.org//wiki/JAMA_(journal)	['https://jamanetwork.com/journals/jama']	s-gr	['Generally reliable']	EN
Jewish_Virtual_Library	http://en.wikipedi.org//wiki/Jewish_Virtual_Library	['https://www.jewishvirtuallibrary.org/']	s-nc	['No consensus']	EN
Jezebel	http://en.wikipedi.org//wiki/Jezebel_(website)	['https://jezebel.com/']	s-gu	['Generally unreliable']	EN
Know_Your_Meme	http://en.wikipedi.org//wiki/Know_Your_Meme	['https://knowyourmeme.com/']	s-nc	['No consensus']	EN
Last.fm	http://en.wikipedi.org//wiki/Last.fm	['https://www.last.fm']	s-d	['Deprecated']	EN
Lenta.ru	http://en.wikipedi.org//wiki/Lenta.ru	['https://lenta.ru/']	s-b	['Blacklisted', 'Deprecated']	EN
LifeSiteNews	http://en.wikipedi.org//wiki/LifeSiteNews	["https://www.lifesitenews.com/"]	s-d	['Deprecated']	EN
LinkedIn	http://en.wikipedi.org//wiki/LinkedIn	['https://www.linkedin.com/']	s-gu	['Generally unreliable']	EN
LiveJournal	http://en.wikipedi.org//wiki/LiveJournal	['https://www.livejournal.com']	s-gu	['Generally unreliable']	EN
LiveLeak	http://en.wikipedi.org//wiki/LiveLeak	['https://www.liveleak.com']	s-b	['Blacklisted', 'Generally unreliable']	EN
Los_Angeles_Times	http://en.wikipedi.org//wiki/Los_Angeles_Times	['https://www.latimes.com/']	s-gr	['Generally reliable']	EN
Lulu.com	http://en.wikipedi.org//wiki/Lulu.com	['https://www.lulu.com/']	s-b	['Blacklisted', 'Generally unreliable']	EN
Marquis_Who's_Who	http://en.wikipedi.org//wiki/Marquis_Who%27s_Who	["https://marquiswhoswho.com/"]	s-gu	['Generally unreliable']	EN
The_Mary_Sue	http://en.wikipedi.org//wiki/The_Mary_Sue	["https://www.themarysue.com/"]	s-nc	['No consensus']	EN
Media_Bias/Fact_Check	http://en.wikipedi.org//wiki/Media_Bias/Fact_Check	['https://mediabiasfactcheck.com/']	s-gu	['Generally unreliable']	EN
Media_Matters_for_America	http://en.wikipedi.org//wiki/Media_Matters_for_America	['https://www.mediamatters.org/']	s-nc	['No consensus']	EN
Media_Research_Center	http://en.wikipedi.org//wiki/Media_Research_Center	['http://www.mediaresearch.org/']	s-nc	['No consensus']	EN
Mediaite	http://en.wikipedi.org//wiki/Mediaite	['https://www.mediaite.com/']	s-nc	['No consensus']	EN
Medium	http://en.wikipedi.org//wiki/Medium_(website)	['https://medium.com']	s-gu	['Generally unreliable']	EN
Metacritic	http://en.wikipedi.org//wiki/Metacritic	['https://www.metacritic.com']	s-gr	['Generally reliable']	EN
MetalSucks	http://en.wikipedi.org//wiki/MetalSucks	['http://www.metalsucks.com/']	s-nc	['No consensus']	EN
Metro	http://en.wikipedi.org//wiki/Metro_(British_newspaper)	['http://metro.co.uk/']	s-gu	['Generally unreliable']	EN
MintPress_News	http://en.wikipedi.org//wiki/MintPress_News	['http://www.mintpressnews.com']	s-d	['Deprecated']	EN
Mondoweiss	http://en.wikipedi.org//wiki/Mondoweiss	['http://mondoweiss.net']	s-nc	['No consensus']	EN
Morning_Star	http://en.wikipedi.org//wiki/Morning_Star_(British_newspaper)	['http://morningstaronline.co.uk']	s-nc	['No consensus']	EN
Mother_Jones	http://en.wikipedi.org//wiki/Mother_Jones_(magazine)	['http://www.motherjones.com/']	s-gr	['Generally reliable']	EN
MyLife	http://en.wikipedi.org//wiki/MyLife	['https://www.mylife.com/']	s-b	['Blacklisted', 'Generally unreliable']	EN
The_Nation	http://en.wikipedi.org//wiki/The_Nation	['http://www.thenation.com/']	s-gr	['Generally reliable']	EN
National_Enquirer	http://en.wikipedi.org//wiki/National_Enquirer	['http://www.nationalenquirer.com']	s-d	['Deprecated']	EN
National_Review	http://en.wikipedi.org//wiki/National_Review	['https://www.nationalreview.com']	s-nc	['No consensus']	EN
Natural_News	http://en.wikipedi.org//wiki/Natural_News	['http://www.naturalnews.com/index.html']	s-b	['Blacklisted', 'Generally unreliable']	EN
The_New_American	http://en.wikipedi.org//wiki/The_New_American	['https://thenewamerican.com']	s-gu	['Generally unreliable']	EN
The_New_Republic	http://en.wikipedi.org//wiki/The_New_Republic	['https://newrepublic.com/']	s-gr	['Generally reliable']	EN
New_York	http://en.wikipedi.org//wiki/New_York_(magazine)	['https://www.nymag.com/']	s-gr	['Generally reliable']	EN
New_York_Daily_News	http://en.wikipedi.org//wiki/New_York_Daily_News	['http://www.nydailynews.com/']	s-nc	['No consensus']	EN
New_York_Post	http://en.wikipedi.org//wiki/New_York_Post	['https://nypost.com']	s-nc	['No consensus']	EN
The_New_York_Times	http://en.wikipedi.org//wiki/The_New_York_Times	['https://www.nytimes.com/']	s-gr	['Generally reliable']	EN
The_New_Yorker	http://en.wikipedi.org//wiki/The_New_Yorker	['https://www.newyorker.com']	s-gr	['Generally reliable']	EN
News_of_the_World	http://en.wikipedi.org//wiki/News_of_the_World	['http://www.newsoftheworld.co.uk/']	s-d	['Deprecated']	EN
Newsmax	http://en.wikipedi.org//wiki/Newsmax	['https://www.newsmax.com/']	s-nc	['No consensus']	EN
Newsweek_(pre-2013)	http://en.wikipedi.org//wiki/Newsweek	['http://www.newsweek.com/' 'http://www.newsweek.com/']	s-gr	['Generally reliable']	EN
Newsweek_(2013-present)	http://en.wikipedi.org//wiki/Newsweek	['http://www.newsweek.com/' 'http://www.newsweek.com/']	s-nc	['No consensus']	EN
The_Next_Web	http://en.wikipedi.org//wiki/The_Next_Web	['https://thenextweb.com']	s-nc	['No consensus']	EN
NNDB	http://en.wikipedi.org//wiki/NNDB	['http://www.nndb.com']	s-d	['Deprecated']	EN
NPR	http://en.wikipedi.org//wiki/NPR	['https://www.npr.org']	s-nc	['No consensus']	EN
Occupy_Democrats	http://en.wikipedi.org//wiki/Occupy_Democrats	['http://occupydemocrats.com']	s-d	['Deprecated']	EN
One_America_News_Network	http://en.wikipedi.org//wiki/One_America_News_Network	['https://www.oann.com']	s-d	['Deprecated']	EN
The_Onion	http://en.wikipedi.org//wiki/The_Onion	['http://www.theonion.com/']	s-gu	['Generally unreliable']	EN
OpIndia	http://en.wikipedi.org//wiki/OpIndia	["https://www.opindia.com/"]	s-b	['Blacklisted', 'Generally unreliable']	EN
Patheos	http://en.wikipedi.org//wiki/Patheos	['http://www.patheos.com/']	s-gu	['Generally unreliable']	EN
People	http://en.wikipedi.org//wiki/People_(magazine)	['https://people.com/']	s-gr	['Generally reliable']	EN
Pew_Research_Center	http://en.wikipedi.org//wiki/Pew_Research_Center	['http://www.pewresearch.org/']	s-gr	['Generally reliable']	EN
PinkNews	http://en.wikipedi.org//wiki/PinkNews	['http://www.pinknews.co.uk']	s-nc	['No consensus']	EN
Playboy	http://en.wikipedi.org//wiki/Playboy	['http://www.playboyenterprises.com/']	s-gr	['Generally reliable']	EN
The_Points_Guy	http://en.wikipedi.org//wiki/The_Points_Guy	["https://thepointsguy.com/"]	s-b	['Blacklisted', 'No consensus']	EN
The_Points_Guy_(sponsored_content)	http://en.wikipedi.org//wiki/The_Points_Guy	["https://thepointsguy.com/"]	s-b	['Blacklisted', 'Generally unreliable']	EN
Politico	http://en.wikipedi.org//wiki/Politico	['https://www.politico.com']	s-gr	['Generally reliable']	EN
PolitiFact	http://en.wikipedi.org//wiki/PolitiFact	['http://www.politifact.com/']	s-gr	['Generally reliable']	EN
Press_TV	http://en.wikipedi.org//wiki/Press_TV	['https://www.presstv.com/']	s-gu	['Generally unreliable']	EN
ProPublica	http://en.wikipedi.org//wiki/ProPublica	['https://www.propublica.org/']	s-gr	['Generally reliable']	EN
Quackwatch	http://en.wikipedi.org//wiki/Quackwatch	['http://www.quackwatch.org']	s-nc	['No consensus']	EN
Quadrant	http://en.wikipedi.org//wiki/Quadrant_(magazine)	['http://www.quadrant.org.au/']	s-gu	['Generally unreliable']	EN
Quillette	http://en.wikipedi.org//wiki/Quillette	['http://quillette.com/']	s-gu	['Generally unreliable']	EN
Quora	http://en.wikipedi.org//wiki/Quora	['https://www.quora.com' 'https://bn.quora.com']	s-gu	['Generally unreliable']	EN
Rate_Your_Music	http://en.wikipedi.org//wiki/Rate_Your_Music	['http://rateyourmusic.com']	s-d	['Deprecated']	EN
Reddit	http://en.wikipedi.org//wiki/Reddit	['https://www.reddit.com']	s-gu	['Generally unreliable']	EN
The_Register	http://en.wikipedi.org//wiki/The_Register	['https://www.theregister.co.uk']	s-gr	['Generally reliable']	EN
ResearchGate	http://en.wikipedi.org//wiki/ResearchGate	['https://www.researchgate.net']	s-gu	['Generally unreliable']	EN
Reuters	http://en.wikipedi.org//wiki/Reuters	['https://www.reuters.com']	s-gr	['Generally reliable']	EN
RhythmOne	http://en.wikipedi.org//wiki/RhythmOne	['http://www.blinkx.com/']	s-nc	['No consensus']	EN
RIA_Novosti	http://en.wikipedi.org//wiki/RIA_Novosti	['https://ria.ru/']	s-nc	['No consensus']	EN
Rolling_Stone	http://en.wikipedi.org//wiki/Rolling_Stone	['https://www.rollingstone.com/']	s-gr	['Generally reliable']	EN
Rotten_Tomatoes	http://en.wikipedi.org//wiki/Rotten_Tomatoes	['https://www.rottentomatoes.com/']	s-gr	['Generally reliable']	EN
RT	http://en.wikipedi.org//wiki/RT_(TV_network)	['https://www.rt.com' 'https://www.rt.com']	s-nc	['No consensus']	EN
RT_(controversial_topics)	http://en.wikipedi.org//wiki/RT_(TV_network)	['https://www.rt.com' 'https://www.rt.com']	s-gu	['Generally unreliable']	EN
Salon	http://en.wikipedi.org//wiki/Salon_(website)	['http://www.salon.com']	s-nc	['No consensus']	EN
Science-Based_Medicine	http://en.wikipedi.org//wiki/Science-Based_Medicine	['https://www.sciencebasedmedicine.org/']	s-gr	['Generally reliable']	EN
ScienceBlogs	http://en.wikipedi.org//wiki/ScienceBlogs	['http://scienceblogs.com/']	s-nc	['No consensus']	EN
Scribd	http://en.wikipedi.org//wiki/Scribd	['https://www.scribd.com/']	s-gu	['Generally unreliable']	EN
Scriptural_texts	http://en.wikipedi.org//wiki/Religious_text	[]	s-gu	['Generally unreliable']	EN
Semantic_Scholar	http://en.wikipedi.org//wiki/Semantic_Scholar	["https://www.semanticscholar.org/"]	s-nc	['No consensus']	EN
Sixth_Tone	http://en.wikipedi.org//wiki/Sixth_Tone	["http://www.sixthtone.com/"]	s-nc	['No consensus']	EN
Sixth_Tone_(politics)	http://en.wikipedi.org//wiki/Sixth_Tone	["http://www.sixthtone.com/"]	s-gu	['Generally unreliable']	EN
The_Skeptic's_Dictionary	http://en.wikipedi.org//wiki/The_Skeptic%27s_Dictionary	["http://skepdic.com/"]	s-nc	['No consensus']	EN
The_Skwawkbox	http://en.wikipedi.org//wiki/The_Skwawkbox	["https://skwawkbox.org/"]	s-gu	['Generally unreliable']	EN
Slate	http://en.wikipedi.org//wiki/Slate_(magazine)	['https://www.slate.com']	s-gr	['Generally reliable']	EN
Snopes	http://en.wikipedi.org//wiki/Snopes	['https://www.snopes.com/']	s-gr	['Generally reliable']	EN
Softpedia	http://en.wikipedi.org//wiki/Softpedia	['https://www.softpedia.com']	s-nc	['No consensus']	EN
Southern_Poverty_Law_Center	http://en.wikipedi.org//wiki/Southern_Poverty_Law_Center	['https://www.splcenter.org/']	s-gr	['Generally reliable']	EN
SparkNotes	http://en.wikipedi.org//wiki/SparkNotes	['http://www.sparknotes.com/']	s-nc	['No consensus']	EN
The_Spectator	http://en.wikipedi.org//wiki/The_Spectator	['https://www.spectator.co.uk/']	s-gr	['Generally reliable']	EN
Der_Spiegel	http://en.wikipedi.org//wiki/Der_Spiegel	['https://www.spiegel.de' 'https://www.spiegel.de/international/']	s-gr	['Generally reliable']	EN
Sputnik	http://en.wikipedi.org//wiki/Sputnik_(news_agency)	['https://rs.sputniknews.com/' 'https://sputniknews.com/'  'https://tr.sputniknews.com/' 'https://vn.sputniknews.com/'  'http://sputnik.az/' 'http://armeniasputnik.am/' 'http://bel.sputnik.by/'  'http://oz.sputniknews-uz.com/' 'http://ro.sputnik.md/'  'http://ru.armeniasputnik.am/' 'http://ru.sputnik-news.ee/'  'http://ru.sputnik-tj.com/' 'http://ru.sputnik.az/'  'http://ru.sputnik.kg/' 'http://ru.sputnik.md/'  'http://ru.sputniknews-uz.com/' 'http://ru.sputniknews.kz/'  'http://ru.sputniknewslv.com/' 'http://sputnik-abkhazia.info/'  'http://sputnik-abkhazia.ru/' 'http://sputnik-georgia.com/'  'http://sputnik-georgia.ru/' 'http://sputnik-news.ee/'  'http://sputnik-ossetia.com/' 'http://sputnik-ossetia.ru/'  'http://sputnik-tj.com/' 'http://sputnik.by/' 'http://sputnik.kg/'  'http://sputnik.md/' 'http://sputniknews-uz.com/'  'http://sputniknews.cn/' 'http://sputniknews.kz/'  'http://sputniknewslv.com/' 'https://arabic.sputniknews.com/'  'https://br.sputniknews.com/' 'https://cz.sputniknews.com/'  'https://dari.sputniknews.com/' 'https://de.sputniknews.com/'  'https://fr.sputniknews.com/' 'https://ir.sputniknews.com/'  'https://it.sputniknews.com/' 'https://jp.sputniknews.com/'  'https://kr.sputniknews.com/' 'https://krd.sputniknews.com/'  'https://mundo.sputniknews.com/' 'https://pashto.sputniknews.com/'  'https://pl.sputniknews.com/']	s-gu	['Generally unreliable']	EN
Stack_Exchange	http://en.wikipedi.org//wiki/Stack_Exchange	['https://stackexchange.com/']	s-gu	['Generally unreliable']	EN
The_Sun	http://en.wikipedi.org//wiki/The_Sun_(United_Kingdom)	['http://www.thesun.co.uk/']	s-d	['Deprecated']	EN
Swarajya	http://en.wikipedi.org//wiki/Swarajya_(magazine)	['http://swarajyamag.com']	s-b	['Blacklisted', 'Generally unreliable']	EN
Taki's_Magazine	http://en.wikipedi.org//wiki/Taki%27s_Magazine	[]	s-d	['Deprecated']	EN
TASS	http://en.wikipedi.org//wiki/TASS	['http://tass.com/' 'http://tass.ru']	s-nc	['No consensus']	EN
TechCrunch	http://en.wikipedi.org//wiki/TechCrunch	['https://techcrunch.com']	s-nc	['No consensus']	EN
Telesur	http://en.wikipedi.org//wiki/Telesur	['http://www.telesurtv.net']	s-d	['Deprecated']	EN
TheWrap	http://en.wikipedi.org//wiki/TheWrap	['http://www.thewrap.com']	s-gr	['Generally reliable']	EN
ThinkProgress	http://en.wikipedi.org//wiki/ThinkProgress	['https://thinkprogress.org/']	s-nc	['No consensus']	EN
Time	http://en.wikipedi.org//wiki/Time_(magazine)	['https://time.com']	s-gr	['Generally reliable']	EN
The_Times	http://en.wikipedi.org//wiki/The_Times	['https://www.thetimes.co.uk']	s-gr	['Generally reliable']	EN
The_Times_of_India	http://en.wikipedi.org//wiki/The_Times_of_India	['http://timesofindia.indiatimes.com/']	s-nc	['No consensus']	EN
TMZ	http://en.wikipedi.org//wiki/TMZ	['https://www.tmz.com/']	s-nc	['No consensus']	EN
TorrentFreak	http://en.wikipedi.org//wiki/TorrentFreak	['https://torrentfreak.com']	s-gr	['Generally reliable']	EN
Townhall	http://en.wikipedi.org//wiki/Townhall	['http://www.townhall.com']	s-nc	['No consensus']	EN
TRT_World	http://en.wikipedi.org//wiki/TRT_World	['http://www.trtworld.com/']	s-nc	['No consensus']	EN
The_Truth_About_Guns	http://en.wikipedi.org//wiki/The_Truth_About_Guns	['http://www.thetruthaboutguns.com/']	s-gu	['Generally unreliable']	EN
Tunefind	http://en.wikipedi.org//wiki/Tunefind	['https://www.tunefind.com']	s-gu	['Generally unreliable']	EN
TV_Guide	http://en.wikipedi.org//wiki/TV_Guide	['https://www.tvguidemagazine.com/']	s-gr	['Generally reliable']	EN
TV_Tropes	http://en.wikipedi.org//wiki/TV_Tropes	['https://tvtropes.org/']	s-gu	['Generally unreliable']	EN
Twitter	http://en.wikipedi.org//wiki/Twitter	['https://twitter.com']	s-gu	['Generally unreliable']	EN
Urban_Dictionary	http://en.wikipedi.org//wiki/Urban_Dictionary	['https://www.urbandictionary.com']	s-gu	['Generally unreliable']	EN
Us_Weekly	http://en.wikipedi.org//wiki/Us_Weekly	['https://www.usmagazine.com/']	s-nc	['No consensus']	EN
USA_Today	http://en.wikipedi.org//wiki/USA_Today	['https://www.usatoday.com/']	s-gr	['Generally reliable']	EN
Vanity_Fair	http://en.wikipedi.org//wiki/Vanity_Fair_(magazine)	['http://www.vanityfair.com/']	s-gr	['Generally reliable']	EN
Variety	http://en.wikipedi.org//wiki/Variety_(magazine)	['https://www.variety.com/']	s-gr	['Generally reliable']	EN
VDARE	http://en.wikipedi.org//wiki/VDARE	['http://www.vdare.com']	s-d	['Deprecated']	EN
Venezuelanalysis	http://en.wikipedi.org//wiki/Venezuelanalysis	['http://www.venezuelanalysis.com']	s-gu	['Generally unreliable']	EN
VentureBeat	http://en.wikipedi.org//wiki/VentureBeat	['https://venturebeat.com']	s-gr	['Generally reliable']	EN
The_Verge	http://en.wikipedi.org//wiki/The_Verge	['https://www.theverge.com/']	s-gr	['Generally reliable']	EN
Veterans_Today	http://en.wikipedi.org//wiki/Veterans_Today	['https://www.veteranstoday.com']	s-b	['Blacklisted', 'Deprecated']	EN
VGChartz	http://en.wikipedi.org//wiki/VGChartz	['http://www.vgchartz.com/']	s-gu	['Generally unreliable']	EN
Vice_Media	http://en.wikipedi.org//wiki/Vice_Media	['https://www.vice.com']	s-nc	['No consensus']	EN
Vogue	http://en.wikipedi.org//wiki/Vogue_(magazine)	['https://www.vogue.com/']	s-gr	['Generally reliable']	EN
Vox	http://en.wikipedi.org//wiki/Vox_(website)	['https://www.vox.com']	s-gr	['Generally reliable']	EN
The_Wall_Street_Journal	http://en.wikipedi.org//wiki/The_Wall_Street_Journal	['https://www.wsj.com']	s-gr	['Generally reliable']	EN
Washington_Examiner	http://en.wikipedi.org//wiki/Washington_Examiner	['https://www.washingtonexaminer.com']	s-nc	['No consensus']	EN
The_Washington_Post	http://en.wikipedi.org//wiki/The_Washington_Post	['https://washingtonpost.com']	s-gr	['Generally reliable']	EN
The_Washington_Times	http://en.wikipedi.org//wiki/The_Washington_Times	['http://www.washingtontimes.com/']	s-nc	['No consensus']	EN
The_Weekly_Standard	http://en.wikipedi.org//wiki/The_Weekly_Standard	['http://www.weeklystandard.com/']	s-gr	['Generally reliable']	EN
The_Western_Journal	http://en.wikipedi.org//wiki/The_Western_Journal	['https://www.westernjournal.com']	s-gu	['Generally unreliable']	EN
Who's_Who_(UK)	http://en.wikipedi.org//wiki/Who%27s_Who_(UK)	["https://www.ukwhoswho.com/"]	s-nc	['No consensus']	EN
WhoSampled	http://en.wikipedi.org//wiki/WhoSampled	['http://www.whosampled.com']	s-gu	['Generally unreliable']	EN
Wikidata	http://en.wikipedi.org//wiki/Wikidata	['https://www.wikidata.org/' 'https://www.wikidata.org/']	s-gu	['Generally unreliable']	EN
Wikidata_transcluded_statements	http://en.wikipedi.org//wiki/Wikidata	['https://www.wikidata.org/' 'https://www.wikidata.org/']	s-nc	['No consensus']	EN
WikiLeaks	http://en.wikipedi.org//wiki/WikiLeaks	['https://wikileaks.org/']	s-gu	['Generally unreliable']	EN
Wikinews	http://en.wikipedi.org//wiki/Wikinews	['https://www.wikinews.org/']	s-gu	['Generally unreliable']	EN
Wikipedia	http://en.wikipedi.org//wiki/Wikipedia	['https://www.wikipedia.org/']	s-gu	['Generally unreliable']	EN
Wired	http://en.wikipedi.org//wiki/Wired_(magazine)	['https://wired.jp/' 'https://www.wired.com' 'https://www.wired.it/'  'https://www.wired.co.uk/']	s-gr	['Generally reliable']	EN
WordPress.com	http://en.wikipedi.org//wiki/WordPress.com	['https://wordpress.com/']	s-gu	['Generally unreliable']	EN
WorldNetDaily	http://en.wikipedi.org//wiki/WorldNetDaily	['http://www.wnd.com/']	s-d	['Deprecated']	EN
YouTube	http://en.wikipedi.org//wiki/YouTube	['https://www.youtube.com']	s-gu	['Generally unreliable']	EN
ZDNet	http://en.wikipedi.org//wiki/ZDNet	['http://zdnet.com/']	s-gr	['Generally reliable']	EN
Zero_Hedge	http://en.wikipedi.org//wiki/Zero_Hedge	['https://zerohedge.com']	s-gu	['Generally unreliable']	EN
ZoomInfo	http://en.wikipedi.org//wiki/ZoomInfo	['http://www.zoominfo.com']	s-b	['Blacklisted', 'Generally unreliable']	EN